-0.032308105	0.13581516	0.010288028	-0.097060226	-0.014753268	0.10132809	0.0069575883	-0.0043962654	-0.010947447	-0.03569325	0.05070743	-0.055348825	0.04740473	-0.04340272	0.020739919	0.07462157
0.1642308	0.07177338	-0.118080854	-0.023041828	-0.03430918	-0.12785369	0.081586935	0.058556844	0.182077	-0.022571545	0.03951264	0.019207444	0.03568083	0.013287041	-0.009757363	0.082476385
0.12034038	0.09808825	-0.07938461	0.000841103	-0.07873362	0.008884366	0.034362003	-0.032897353	-0.116717696	-0.0049597085	0.02943972	-0.08252864	0.014606434	-0.134164	-0.08383233	-0.025199346
-0.04215537	-0.2422705	-0.119849026	0.103101164	0.08395249	0.057410046	0.1268499	0.109359555	-0.015015949	-0.027795251	-0.048805833	0.041556794	-0.0023587223	0.025318095	-0.051657498	0.15108523
0.03545248	0.05680099	-0.0039186194	-0.012398462	-0.04412593	0.12811579	0.0018212784	-0.04759768	0.004769046	-0.029804125	0.04670715	0.017084122	-0.104346216	-0.039948244	-0.1527022	-0.02247024
-0.060077436	0.06759309	-0.036104117	0.06334628	0.0032644267	0.006483696	0.018626133	0.09766437	-0.05186123	-0.026599398	0.077939965	0.0321189	-0.017973188	-0.017482867	0.016319398	0.024384085
0.0050453907	-0.06557154	0.06619234	-0.009551684	0.11189411	-0.14410724	0.046238538	-0.014207616	-0.022654878	-0.03921396	0.0768916	-0.037058923	-0.0077163284	0.012047787	-0.033581026	0.045746397
0.032666296	-0.052581914	0.039705534	0.021580547	0.08556029	-0.045189384	0.034064468	-0.04733802	-0.03991138	-0.010937562	-0.11441779	0.032397315	-0.013659794	-0.057633486	-0.07267828	0.08496036
0.035251413	-0.11823885	0.07146246	0.083946325	0.08427833	-0.016326746	0.0781608	-0.022115894	0.09319944	0.046231277	-0.0025363138	0.060748644	-0.00467301	-0.08613228	-0.044056166	0.041975457
0.04200481	-0.12987503	0.0075743906	0.0057540345	0.042569466	0.048877224	0.00984226	0.053349633	-0.0660663	-0.030632887	-0.04893329	-0.016870864	0.043613657	-0.07717609	0.069966026	0.12734
-0.11307534	-0.03290771	-0.0483626	0.0030454344	-0.07393239	0.001052706	0.040143196	-0.0009941641	-0.046470042	0.06932784	0.04727325	-0.036749467	-0.06069755	0.005714917	-0.0037481093	0.035486646
-0.09106482	-0.02747924	-0.09023281	0.04379079	0.013095218	-0.087806255	0.060403235	-0.10461284	0.026170509	-0.014405629	0.014625302	-0.098402716	-0.07261778	0.020367067	0.11478113	0.06647858
0.12835345	0.05303205	0.14001085	0.053311896	0.0050349045	0.13847928	0.017098842	-0.010666591	0.14128341	0.024299484	-0.013572977	0.07519404	-0.12331122	-0.010971076	0.039409302	-0.009116581
0.08338844	0.046888463	-0.018608874	-0.08385258	0.10647781	0.1365512	0.0029648612	0.08446627	-0.043077398	-0.08800302	-0.017322911	0.037565242	-0.00901595	-0.022510834	-0.09560491	-0.039480682
-0.042222176	0.023067115	-0.030208837	0.046194583	0.024602497	-0.021766413	-0.10536651	0.013384472	0.08662567	-0.012369842	0.04962646	0.0066386024	0.016485253	-0.041923396	0.047343142	0.017270079
0.052918892	0.020490235	0.002375191	-0.07000121	-0.045447513	-0.075373895	-0.10230487	0.024544131	0.012150676	-0.019353503	-0.004675133	-0.045722052	0.022429865	0.014039796	0.09291009	-0.070939176
-0.013027795	0.008841929	-0.04197241	0.051765382	0.024296226	0.0490636	-0.11670461	0.17332254	0.028727807	-0.03750757	-0.0014214191	0.07573075	0.047598545	-0.011314187	0.027193407	0.061589263
-0.15793285	-0.043597005	-0.004168848	-0.07354734	0.07544041	-0.08178341	0.043020573	-0.07606401	0.10221163	-0.06619264	0.058384653	-0.08832973	-0.014572759	0.12201402	-0.018652823	-0.039475612
-0.017520102	0.049484976	0.057264008	0.09424682	-0.0133731505	0.051625073	-0.049990695	0.038738154	-0.018292058	0.037210695	-0.047287147	0.07089497	0.04232807	-0.082523406	-0.060683526	0.042684313
-0.11523994	0.06396284	-0.034951188	-0.075835496	0.039125152	-0.03376907	0.08172624	-0.042409964	0.012045655	0.14017764	0.027108924	0.075950585	0.08486062	-0.11847757	-0.07650692	0.012928591
0.11530533	-0.080039844	0.04322042	-0.14946716	0.09806064	0.0127457995	-0.13955	-0.07595185	0.033784833	-0.024489693	-0.03125007	-0.06013267	-0.039378453	-0.073610626	-0.11757016	-0.18054578
0.040722854	-0.13318062	0.093093835	-0.04195179	0.038149692	0.035491705	-0.03679793	0.1002407	-0.06292737	0.12197085	0.0047301357	0.071393326	-0.031279963	-0.047410876	0.04118372	0.033811208
0.052830216	0.05085939	0.0980326	-0.09249805	-0.021948058	0.07048801	-0.13368262	0.043527696	0.104855	-0.034580275	-0.10909918	-0.061568163	-0.07150424	-0.07029936	-0.093225524	-0.061658286
-0.080760784	0.08142347	0.095260605	0.037147872	-0.08533717	-0.053800113	0.0105522955	0.20352693	0.08305092	0.09780622	-0.10759092	0.044680398	0.040612213	-0.17025647	0.114685066	0.018555835
0.1081472	0.11480536	0.009354291	0.02454826	-0.0027998213	-0.0031265668	-0.007881338	-0.039767332	0.0816445	0.010787148	-0.019779906	-0.071894236	-0.11736262	-0.082769476	0.048061185	0.026979206
-0.12612487	0.038113914	0.06351102	0.05746751	-0.09057617	-0.0039410824	-0.03220515	0.05308919	-0.16443342	0.0418099	0.014213643	0.04577828	0.079402804	-0.0026484975	-0.103277765	-0.022479383
-0.04519465	-0.08509959	0.085315615	0.045682587	0.0332135	-0.023997044	0.03118021	-0.10982768	0.018563135	0.007213646	0.064390585	-0.048143484	-0.1067143	-0.020897599	0.060171258	0.055552553
-0.015642878	0.14371885	0.07911372	-0.031781204	-0.06288693	-0.06628002	0.048258476	0.08756581	0.032700595	-0.05267354	-0.023768308	-0.12480784	0.02699436	-0.059920482	-0.011700852	-0.02582539
-0.1772237	0.1068192	-0.11234516	0.17640947	-0.09125582	0.06305453	0.049146	0.1130671	0.11586886	0.15914744	-0.15622668	0.19377014	0.18003173	-0.08963739	-0.0066990633	0.17053203
0.04421024	0.07184944	-0.09008494	-0.0509359	0.03453226	-0.04707946	-0.06864896	0.009429245	0.012478247	-0.00021701552	0.047783606	-0.022493793	0.029722108	0.022773976	-0.0827568	0.028407374
-0.010743355	0.027669163	0.023366684	-0.11349127	-0.010041759	0.014239346	-0.017226575	-0.011057643	-0.14030935	-0.015859507	-0.0037875597	-0.027376032	-0.05117242	-0.049262173	-0.0040281084	-0.023356967
-0.065130055	0.055696942	0.113359645	-0.047936182	0.04883649	0.09956318	0.14394042	0.02582841	0.090431534	0.08139927	-0.06287813	0.06884339	-0.022680933	0.016698904	-0.11124175	-0.028354531
-0.044461552	0.05679666	-0.042153466	-0.041741733	0.038212806	-0.023799177	-0.019776156	0.04853399	-0.14590135	0.08262574	-0.0546703	0.0011280791	0.08406934	-0.036507167	0.05183297	-0.014646832
-0.17230824	-0.20166382	0.060222052	-0.0214914	-0.03429895	-0.035068795	0.085261285	-0.04112834	-0.09192861	0.006051789	0.043377716	-0.025031388	0.047628053	0.03580593	0.122913934	-0.02133558
0.012126002	-0.049909096	-0.15234324	0.02824001	0.11222975	0.03124487	0.059276357	0.12875758	0.050098084	-0.010145497	-0.026796248	0.06896967	0.009428597	-0.11523287	0.033962093	-0.053487405
-0.0406382	0.008197856	-0.03736535	0.040748943	0.07736268	0.009476219	-0.013174718	0.025271703	3.638643e-05	-0.02341353	-0.07984004	-0.03521171	0.09418753	-0.087672375	0.079355	-0.048918992
-0.08333499	-0.11411165	-0.12191647	-0.044350315	0.1550951	0.0075658467	0.013838415	0.0542838	-0.009214731	-0.06682263	-0.03871971	0.014512417	-0.034335837	0.101327226	0.010531972	0.03924912
0.024899507	0.195006	0.0068877493	-0.003690148	0.048428643	-0.14975792	-0.03782788	0.09257096	0.0172812	-0.05669296	-0.034152906	-0.118354656	-0.03488818	-0.0037500812	-0.05991262	-0.08025981
0.021357678	-0.040055834	0.14451493	-0.11032932	0.07540903	-0.11525459	-0.06566798	0.016481197	0.015378963	0.019834625	0.035656516	0.0101721445	-0.17409638	0.15855399	0.083452135	-0.034202024
-0.04584081	0.014196172	-0.022489648	0.12216413	0.018408114	-0.038062308	0.03854892	-0.034688592	0.05243675	0.02613967	0.07947205	0.061973665	-0.031059062	-0.0052164043	0.08855405	0.08278061
-0.025831053	-0.027619537	-0.008956075	-0.036359098	-0.12706226	0.015868528	0.094253555	0.046236407	0.098049805	0.07580381	0.012166407	-0.063195385	0.096525244	0.068625286	-0.15879801	-0.033046294
0.0969279	-0.002373094	0.07209227	-0.061593574	0.029945843	0.076743364	-0.13143653	0.010305845	0.0024993746	0.041023325	-0.04346536	-0.070206344	-0.026117664	0.01197407	-0.03467541	0.06957102
-0.048042204	0.049605496	0.09479199	0.022242075	0.09722619	-0.16177185	0.036514513	-0.015371918	0.021305678	-0.04235061	-0.06969079	0.06855305	-0.103208415	0.054688524	0.027482675	0.011835349
-0.12517329	0.036779433	0.05541307	0.032760836	0.050419997	0.00884038	0.003047466	-0.04070926	-0.018674234	-0.09567338	0.06300844	-0.084089704	-0.056741707	-0.011799684	0.08081773	-0.08675273
-0.07235667	0.0028897997	0.069557525	-0.032740112	-0.023413287	-0.057428982	-0.07329889	-0.11049035	-0.023307739	-0.055697717	0.14084768	-0.05557165	-0.0039193234	0.06302298	-0.107646324	-0.093153924
0.09475002	-0.008794389	-0.08610563	-0.021007994	0.117465	-0.09757153	-0.03714613	0.07848325	0.04845342	-0.037021846	-0.017227001	-0.04228387	-0.04208081	-0.06697421	-0.12989989	-0.045072395
-0.12101209	-0.08126301	-0.02438652	-0.0036732175	-0.06574065	0.073157564	0.12893306	-0.02674866	0.10567379	0.08475903	-0.070424594	0.08625541	-0.050268136	-0.011453776	0.17050323	-0.01559283
0.10633249	-0.007504773	-0.08351815	0.015516511	0.050204817	0.0015436272	0.0027178936	0.10066746	0.040888593	-0.064478695	-0.052880954	-0.052229706	-0.17704235	-0.105131455	0.0075591775	-0.08072169
-0.05565723	0.049334228	0.13012591	0.007103371	-0.10342844	-0.11546423	-0.082429364	-0.033733584	-0.015619676	-0.07410875	0.06784853	-0.030057406	-0.038238198	0.072216466	-0.028902374	-0.077162355
-0.032141082	-0.042663313	0.037852954	-0.068606436	-0.021281911	0.0840021	0.09664519	-0.016323999	-0.096089005	0.029561792	0.014486786	-0.03699405	0.058035277	-0.15868773	-0.1139901	0.06692357
-0.05288433	0.1223977	0.042607352	-0.04674199	0.0637006	-0.02634239	-0.13095194	-0.05795372	-0.027349647	-0.051788036	-0.039891455	0.07053328	0.008207174	0.07429957	-0.1258527	-0.05686116
-0.02805607	-0.05537275	0.13954856	0.115680486	-0.07960117	0.14134142	0.1590831	-0.019373959	-0.059705738	0.042289153	-0.014276894	0.028730461	-0.0068638343	-0.021848744	-0.06245964	0.20518737
-0.12049842	0.12343221	0.01729079	-0.049103323	0.024971725	-0.021643918	-0.047136556	0.043955777	0.082849815	-0.026844976	0.015901295	-0.030339228	0.06585242	-0.047170963	0.03408758	-0.0030695111
0.113579	-0.017156785	0.0823006	-0.049296506	0.0634191	-0.03529806	-0.08210603	-0.038416773	0.2259289	-0.0056389957	0.06368902	-0.02252527	-0.060522564	-0.056503367	-0.103632376	-0.053318486
-0.06922756	0.22623336	0.04262672	0.054245662	-0.012525714	0.1708174	0.013887946	-0.08862533	0.048601408	0.009494819	0.055617694	0.031151352	0.026682485	-0.0042116144	-0.035878666	0.14910293
-0.076383725	-0.050464693	-0.03365669	0.11727228	-0.11773383	0.007846712	0.025235027	0.03794426	-0.059616264	0.10546354	-0.056020085	0.0136082545	0.035183556	0.016045414	0.08312751	0.06542979
0.06591616	-0.024423486	-0.030476645	-0.033066202	0.010813183	0.040714454	0.14236641	-0.034555376	0.16507663	-0.07760825	0.105963774	-0.03926899	0.07650673	0.042568974	0.08493588	-0.0692614
-0.05365012	0.018861534	0.035355404	0.09176806	0.113355294	0.001405546	0.06507889	0.033985253	-0.009289092	-0.022867812	-0.059420355	0.0047641867	-0.0192702	-0.0052583506	0.07723303	-0.03383072
0.043600682	-0.024818571	0.1720324	-0.023319023	0.0072239637	0.06539198	-0.067162775	-0.056905206	0.1081135	-0.058957167	-0.10145592	0.016681574	-0.021041095	-0.033258963	-0.017880209	-0.045600485
0.05945314	0.007007716	0.004014345	0.09320083	-0.08462293	0.09130306	-0.010219737	0.08049052	-0.0579592	0.08260299	-0.019595401	0.052159768	0.06820343	-0.040194888	0.021956	0.018736714
-0.17608887	0.025326507	0.03472419	0.09211502	-0.08954288	-0.05405561	-0.050666094	-0.003953215	0.0009525938	0.05952653	-0.016222779	0.03527108	-0.10537713	0.04599299	0.08448203	-0.0035364812
-0.045116924	-0.009111049	-0.12210877	-0.01865525	0.10188505	-0.15563142	-0.11632676	-0.051565032	0.07032734	-0.04739516	0.039943464	-0.04529982	0.039745457	0.04056208	0.016325088	-0.08682907
0.015297845	0.08359235	0.10972755	-0.0919524	0.038779937	-0.08559483	-0.04032755	-0.020915994	0.038944565	-0.04191607	0.04079001	-0.0973693	-0.026598034	-0.034149393	-0.07093605	-0.022710836
-0.022068722	0.13526805	-0.068662114	-0.02119025	-0.0067496267	-0.04384013	0.09650294	-0.11442579	0.0068438095	-0.094977744	0.02214122	-0.06956359	-0.053768605	0.07613084	-0.12555431	-0.024285141
0.0002161954	0.0123395575	0.022723965	0.057398137	0.03724163	0.06729979	0.015536717	0.10357472	0.027767513	0.0898319	-0.042244546	-0.055392493	0.012657742	0.058619	-0.085134685	0.021056145
0.030007603	-0.018378833	-0.10245721	-0.106641054	0.06484593	-0.11982782	-0.07000551	-0.04176408	0.061692074	-0.057792697	-0.013088679	-0.061280657	0.004910521	0.09295554	-0.06635909	-0.09265397
-0.05902552	0.062389202	0.20554173	0.0036637576	0.07002673	0.0037425878	-0.07342686	-0.02524069	0.023096135	-0.10230461	-0.07025629	0.11777789	-0.010044507	0.040931344	-0.056575537	0.007857128
-0.14054887	-0.051548645	0.019286824	0.08479182	-0.06138292	-0.013564107	0.03557103	0.07412878	0.065287106	0.061393272	-0.06392783	0.08785695	0.115345374	-0.0920144	-0.074308515	-0.066859275
0.041954108	0.16183616	0.010557187	-0.046182685	0.04069696	-0.091377415	-0.051566046	0.016718017	0.06359107	-0.06931034	0.074448496	-0.0413571	-0.069374226	0.036604065	-0.092573024	-0.06639732
-0.14002927	0.058091782	0.010461309	0.027244678	0.030787392	-0.07851585	-0.07748216	-0.05859695	0.081857674	0.022931952	0.004636602	-0.0404719	-0.008468295	-0.034776296	-0.053189192	-0.07307387
0.11096818	0.03470949	0.014599659	-0.053011037	-0.012602662	-0.028935805	0.013824371	-0.06492801	0.021931415	-0.014828561	0.17345229	-0.011055666	-0.0033059388	0.124152124	-0.04283723	-0.0021305955
-0.122280955	-0.07928691	-0.00030971336	0.025530588	0.016940009	-0.060198247	0.03322613	-0.027051354	-0.13970567	-0.01240926	0.08403954	-0.085160784	-0.068970256	0.06311386	-0.001184099	-0.078214556
-0.13485736	0.09886395	0.030826384	-0.1099568	-0.01499279	-0.046580836	-0.00043977413	-0.07903898	-0.03200316	0.0011577102	0.04937616	-0.12946938	-0.018266663	0.050932847	-0.09453338	-0.005118732
0.019007718	0.0100281155	-0.016247237	-0.021252435	0.08108707	0.046355464	-0.057902414	-0.031361613	0.03359763	-0.13125479	0.044032287	-0.034976695	-0.047313657	0.06398602	0.052159585	-0.13468426
-0.069244444	0.044624966	-0.006385063	-0.0852494	0.014278353	0.020064691	-0.09201105	-0.1158121	0.058970425	-0.05450566	0.06862852	-0.033829696	-0.13133194	-0.03251224	-0.008873695	-0.0043958253
-0.0020844648	-0.13372187	-0.056418464	0.08016469	0.01984191	0.082765155	0.056240976	0.049293026	-0.0693679	0.041755836	-0.07586922	-0.0020893838	-0.045640472	-0.07005629	0.0011730037	0.057723284
0.19542092	0.04880928	0.055257216	-0.0053971154	0.050591763	0.011130614	-0.06744365	-0.08504557	-0.16345148	-0.082174554	0.07149871	-0.017189093	-0.10868107	-0.05514564	0.07369004	0.0005327566
0.069042474	0.05267258	0.041120823	-0.12130955	-0.027046524	0.09016036	-0.1444444	0.049206596	0.24772589	0.0064915856	-0.10370839	-0.028563168	-0.11563263	0.029354658	-0.14360452	0.022517985
-0.19547589	0.07538871	0.09640046	-0.053609475	-0.00328596	0.022825755	-0.13028984	0.106530905	-0.13969612	-0.09073733	0.11214689	0.013999857	0.013412402	0.0014446598	0.08310052	0.022082852
-0.16378191	0.07154961	0.05678121	-0.030996969	0.0921466	0.082824744	-0.056793507	0.11165213	-0.03662196	0.0119290715	-0.020911135	-0.066288814	0.056113403	0.0612629	-0.12210708	-0.09403917
-0.019096605	-0.101402275	0.0029853992	-0.011892943	0.04974251	-0.014385022	-0.016087279	0.02703568	0.11367891	-0.086880475	0.16808584	-0.13081238	-0.1383258	0.069516666	-0.07784094	-0.048583616
-0.05560374	0.13789494	0.0007356765	0.04404418	-0.06312143	0.038860794	0.006459078	0.012941924	0.14300834	-0.028611306	-0.06186519	-0.0887705	-0.0583808	-0.0025089283	0.07116696	-0.029469509
-0.06250744	-0.074047774	-0.1339698	-0.0325183	0.027987665	-0.015163125	0.056813303	0.04525517	-0.10184842	-0.108442165	0.002324951	0.017795283	-0.030317048	-0.054673426	-0.16342646	-0.033724535
0.061858892	-0.1260207	0.008892698	0.012812524	-0.05715188	0.15014596	0.086793445	-0.013490019	-0.08019224	0.1072422	-0.07196909	-0.008213985	-0.0011110859	-0.05134906	-0.07089916	0.09948679
0.018146804	0.10156853	0.009875121	0.07985755	-0.10820082	0.12903067	0.0045753913	0.12508704	-0.13864236	-0.004534109	-0.005680165	-0.00465547	0.16267571	-0.09803316	-0.09272667	0.06633896
0.049660537	0.07349164	-0.018634994	-0.048146475	-0.11326803	-0.015947092	0.17181204	-0.12761125	0.0872386	0.011679958	0.020861989	0.06325546	0.024560671	-0.038584188	-0.07832032	-0.025928313
0.012926142	0.12070468	-0.024427386	-0.030532505	-3.0057883e-05	-0.119264096	0.11645434	-0.044245426	-0.012322266	0.032471225	-0.036152996	0.04759467	-0.04848739	-0.022492025	-0.059596397	0.019278197
-0.07466686	0.15431874	-0.039708856	-0.15159419	0.094083406	-0.13088167	-0.12549119	-0.089160606	-0.023243826	-0.15851283	0.21982823	-0.16430666	-0.0957208	0.22652748	0.048733193	-0.02760361
0.024718283	0.1997682	0.082535274	-0.038812652	-0.017141119	0.030004164	0.0005821456	-0.042258665	0.10608558	-0.05337888	-0.028333766	0.09999363	0.073706776	0.033333067	-0.018690243	-0.013916134
0.02446133	-0.0068069743	-0.09658045	0.07679377	-0.091709256	0.15269674	0.16131225	0.11474312	-0.05536595	0.055816356	-0.02838136	0.09923134	0.09214262	-0.15954427	0.0034754549	0.16662925
-0.13108002	0.11499745	0.016683482	0.09933852	0.058599617	-0.0047041527	0.0035589703	0.09842042	-0.13249514	0.023207296	-0.07192539	0.026168713	0.091838814	-0.035504647	0.02216342	0.071838714
-0.25551176	-0.069804385	-0.0886287	0.014761335	0.06636023	0.040054396	0.013491236	0.10022274	0.11113025	0.042232387	0.082073	0.0067464337	0.06240632	-0.05054597	-0.02079424	0.13814048
-0.14816433	0.23626141	0.063115776	-0.025736066	0.016435541	0.017709395	-0.005383815	0.0069150324	-0.024643904	-0.0120359175	0.10573476	-0.1102527	0.0077805426	0.025779655	0.052649114	-0.046008162
0.16552015	0.14287584	-0.021557234	0.056499727	0.09209513	0.009560129	0.064334966	0.09423611	0.18294743	0.06513743	-0.017647214	0.11050757	0.056798115	-0.041440867	-0.20672111	0.06624877
-0.0070053185	0.027373664	0.17789711	0.16835974	-0.004718788	-0.024057709	0.027179679	0.033961132	-0.07798937	0.052175935	0.09670186	0.06850758	0.06375972	-0.098340906	-0.0369973	0.08408569
-0.11681033	0.0037805764	0.005685761	0.15135415	-0.23348796	-0.003396051	0.061400313	0.09286201	-0.006834787	0.08680553	-0.018011883	0.13782093	0.11872283	-0.15391396	0.016154435	0.15211608
-0.014404303	0.012623035	0.08881044	-0.06406301	0.046085272	0.00015634496	-0.010893078	-0.09805577	-0.014708569	-0.07933369	0.022167869	0.044440765	0.010393608	0.047022022	0.13403863	-0.016598606
0.011741416	0.1965064	0.014262923	0.036261737	0.16159293	-0.03740605	-0.028250575	-0.15408355	-0.018885093	-0.01801633	0.04119856	-0.0015210583	-0.004266154	-0.07858816	-0.11339561	0.045010865
-0.15163912	-0.013822468	0.07266112	0.031002063	-0.07456055	0.07852259	-0.12683019	0.1428853	0.061776984	0.098501675	-0.019106492	0.07829356	0.1471638	-0.085638486	-0.0066736788	0.117025584
-0.085420966	-0.1881616	-0.09305561	-0.060546763	0.0689492	-0.009452369	0.053408135	-0.09482086	0.12833878	-0.0055959164	-0.0129282	-0.119777486	0.016773399	0.08766964	0.09980149	-0.13918838
